,beef_per_kg,meat_consumption,meat_exports,meat_imports,meat_distribution,meat_supply,cattle_production,swine_production_x,barley_production,beef_and_veal_production,poultry_production,corn_production,cotton_production,butter_production,cheese_production,milk_powder_production,milk_production,nonfatmilk_production,rice_production,millet_production,oats_production,swine_production_y,wheat_production,audnzd,audcny,audusd,rain,sunshine,temp_cel,cattle_exclud_calves_prod,lambs_prod,sheep_prod,pigs_prod,total_beef_prod,veel_prod,bulls_bullocks_steers_slaughterings,calves_slaughterings,cattle_exclu_calves_slaughterings,cows_heifers_slaughterings,lamb_slaughterings,pig_slaughterings,sheep_slaughterings,cpi_all,cpi_residential,cpi_all_ex_food_energy,cpi_food,cpi_prod_index,diesel,petrol
2002-08-31,3.88,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.174,4.5572,0.5509,48.6,16.2,21.9,178329.0,24056.0,24451.0,34163.0,266452.0,5454.0,354.0,230.0,694.0,340.0,1272.0,470.0,1220.0,72.0687253308567,72.1855,73.1039490078971,77.504774327873,73.5400144196107,90.6,89.8
2002-09-30,3.73,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.1563,4.4888,0.5425,12.3,21.1,25.7,175026.0,25424.0,27369.0,34153.0,268393.0,6421.0,346.0,200.0,681.0,334.0,1350.0,464.0,1354.0,72.0687253308567,72.1855,73.1039490078971,77.504774327873,73.5400144196107,93.2,92.1
2002-10-31,3.46,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.1409,4.5913,0.555,40.5,25.5,30.4,194799.0,30272.0,29221.0,34684.0,291371.0,2395.0,384.0,104.0,765.0,381.0,1595.0,471.0,1493.0,72.0687253308567,72.1855,73.1039490078971,77.504774327873,73.5400144196107,96.0,92.7
2002-11-30,3.4,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.1256,4.6406,0.5606,11.4,26.6,33.8,190160.0,29483.0,28143.0,31846.0,280806.0,1173.0,398.0,45.0,760.0,362.0,1560.0,448.0,1400.0,72.99744601811,73.1789,73.7191247300338,79.2886634858863,74.5013217976448,95.9,89.8
2002-12-31,3.57,59.916666666666664,111.91666666666667,0.3333333333333333,177.66666666666666,177.66666666666666,839.3333333333334,33.916666666666664,322.0833333333333,174.16666666666666,55.416666666666664,26.333333333333332,141.66666666666666,13.666666666666666,34.416666666666664,19.916666666666668,967.3333333333334,21.75,26.083333333333332,4.583333333333333,79.75,33.916666666666664,844.3333333333334,1.0705,4.6455,0.5612,105.8,28.7,33.4,142232.0,25188.0,23712.0,33478.0,226568.0,1958.0,283.0,41.0,557.0,274.0,1284.0,475.0,1186.0,72.99744601811,73.1789,73.7191247300338,79.2886634858863,74.5013217976448,94.6,90.4
2003-01-31,3.5,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.0779,4.8706,0.5875,13.0,30.8,36.0,146063.0,28593.0,26730.0,34334.0,238409.0,2688.0,287.0,45.0,583.0,296.0,1460.0,476.0,1373.0,72.99744601811,73.1789,73.7191247300338,79.2886634858863,74.5013217976448,96.5,94.4
2003-02-28,3.35,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.0878,5.0224,0.6088,51.2,19.2,32.8,164731.0,28866.0,24953.0,33823.0,255022.0,2649.0,328.0,44.0,658.0,330.0,1458.0,463.0,1300.0,72.99744601811,77.127,74.0265116869966,78.9457778884345,73.0593607305936,99.3,99.0
2003-03-31,3.35,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.0888,4.9797,0.6045,12.8,22.1,29.4,162389.0,27763.0,17906.0,34557.0,245872.0,3257.0,326.0,68.0,651.0,325.0,1389.0,470.0,941.0,72.99744601811,77.127,74.0265116869966,78.9457778884345,73.0593607305936,101.9,101.5
2003-04-30,3.24,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1149,5.1294,0.6266,63.2,17.4,24.9,158989.0,27884.0,15697.0,35016.0,240439.0,2853.0,303.0,76.0,647.0,344.0,1400.0,476.0,827.0,72.99744601811,77.127,74.0265116869966,78.9457778884345,73.0593607305936,97.9,91.3
2003-05-31,2.91,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1333,5.4376,0.6542,0.0,15.4,23.1,177641.0,28900.0,15774.0,39721.0,264997.0,2960.0,345.0,88.0,721.0,376.0,1446.0,531.0,817.0,73.4618063617367,81.1495,74.553091741424,78.3480509826951,72.67483777938,92.3,85.7
2003-06-30,2.82,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1468,5.5762,0.6737,45.0,12.5,19.6,162693.0,24597.0,12263.0,36753.0,239445.0,3140.0,296.0,97.0,663.0,368.0,1238.0,494.0,627.0,73.4618063617367,81.1495,74.553091741424,78.3480509826951,72.67483777938,88.8,86.2
2003-07-31,2.89,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1164,5.3674,0.6484,32.6,13.7,17.9,166754.0,25318.0,11835.0,39386.0,246747.0,3455.0,309.0,117.0,673.0,364.0,1274.0,528.0,590.0,73.4618063617367,81.1495,74.553091741424,78.3480509826951,72.67483777938,88.5,89.7
2003-08-31,3.24,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1194,5.3599,0.6476,28.2,15.9,19.3,154778.0,21255.0,12624.0,33516.0,226756.0,4584.0,303.0,186.0,616.0,313.0,1072.0,454.0,601.0,73.833294636638,83.784,74.8414568835184,79.8820603446176,72.7709685171834,92.1,92.7
2003-09-30,3.43,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1434,5.6321,0.6804,0.0,22.4,25.9,167847.0,26572.0,15388.0,33218.0,247670.0,4644.0,339.0,177.0,660.0,321.0,1322.0,456.0,710.0,73.833294636638,83.784,74.8414568835184,79.8820603446176,72.7709685171834,93.9,91.5
2003-10-31,3.36,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1544,5.8619,0.7083,62.3,23.4,25.7,180880.0,32654.0,21063.0,34491.0,272325.0,3237.0,361.0,99.0,706.0,345.0,1596.0,475.0,944.0,73.833294636638,83.784,74.8414568835184,79.8820603446176,72.7709685171834,92.1,88.8
2003-11-30,3.62,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1325,5.9946,0.7243,15.1,28.3,30.8,174586.0,29272.0,20141.0,31184.0,257786.0,2604.0,361.0,57.0,678.0,317.0,1411.0,430.0,903.0,74.4833991177154,82.7062,75.2780273855916,81.7639168161886,73.6361451574141,92.6,89.8
2003-12-31,3.45,61.083333333333336,103.41666666666667,0.5,172.83333333333334,172.83333333333334,710.3333333333334,34.916666666666664,865.5833333333334,166.5,53.916666666666664,32.666666666666664,133.33333333333334,13.583333333333334,30.666666666666668,14.166666666666666,886.3333333333334,17.916666666666668,32.916666666666664,2.8333333333333335,168.16666666666666,34.916666666666664,2177.6666666666665,1.1483,6.2228,0.7519,101.5,28.3,34.3,142036.0,28142.0,19285.0,32876.0,224444.0,2105.0,295.0,46.0,550.0,255.0,1365.0,472.0,890.0,74.4833991177154,82.7062,75.2780273855916,81.7639168161886,73.6361451574141,92.4,90.6
2004-01-31,3.3,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.133,6.3223,0.7638,101.5,26.8,33.4,138976.0,27322.0,21370.0,29543.0,219515.0,2305.0,280.0,40.0,532.0,252.0,1315.0,417.0,989.0,74.4833991177154,82.7062,75.2780273855916,81.7639168161886,73.6361451574141,94.3,93.8
2004-02-29,3.07,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.1265,6.4059,0.774,46.6,25.2,35.1,164952.0,29119.0,21505.0,30483.0,248019.0,1961.0,325.0,36.0,626.0,300.0,1388.0,428.0,1030.0,74.8548873926166,81.4878,75.7547140438566,80.4556111545619,75.0781062244653,95.1,90.6
2004-03-31,3.12,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.1471,6.3464,0.7668,208.2,22.5,30.4,179527.0,33364.0,21819.0,36505.0,273593.0,2379.0,345.0,49.0,691.0,346.0,1583.0,507.0,1058.0,74.8548873926166,81.4878,75.7547140438566,80.4556111545619,75.0781062244653,95.0,93.2
2004-04-30,3.27,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.1487,5.9657,0.7208,34.0,18.6,28.2,164438.0,30848.0,18986.0,32121.0,248612.0,2219.0,317.0,58.0,628.0,311.0,1460.0,441.0,937.0,74.8548873926166,81.4878,75.7547140438566,80.4556111545619,75.0781062244653,96.5,93.0
2004-05-31,3.8,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.1314,5.9192,0.7151,14.0,14.8,22.0,181585.0,31641.0,19361.0,34294.0,269559.0,2678.0,344.0,74.0,696.0,352.0,1510.0,469.0,957.0,75.1335035987926,81.1856,76.0754513363112,79.5001141147805,77.096851718337,101.1,97.8
2004-06-30,3.98,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.0981,5.7808,0.6985,4.6,13.3,19.5,181491.0,25942.0,16337.0,38281.0,264975.0,2923.0,356.0,86.0,697.0,341.0,1267.0,514.0,815.0,75.1335035987926,81.1856,76.0754513363112,79.5001141147805,77.096851718337,101.9,98.4
2004-07-31,3.92,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.1042,5.8157,0.7026,12.0,14.0,18.6,185336.0,21711.0,14649.0,32977.0,257690.0,3017.0,365.0,94.0,702.0,338.0,1101.0,454.0,725.0,75.1335035987926,81.1856,76.0754513363112,79.5001141147805,77.096851718337,101.2,94.6
2004-08-31,4.11,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.0753,5.8321,0.7046,15.0,17.9,20.5,178889.0,22459.0,16133.0,32208.0,253984.0,4295.0,366.0,181.0,679.0,313.0,1136.0,439.0,791.0,75.6907360111446,81.9577,76.5091549035262,80.8282658251942,78.731074260995,106.2,101.0
2004-09-30,4.18,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.0729,6.0208,0.7274,63.2,21.7,23.4,187522.0,26587.0,17458.0,34230.0,269732.0,3935.0,405.0,139.0,708.0,303.0,1361.0,467.0,829.0,75.6907360111446,81.9577,76.5091549035262,80.8282658251942,78.731074260995,109.6,102.0
2004-10-31,3.81,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.094,6.1962,0.7487,25.3,24.2,28.7,181155.0,32274.0,20657.0,29547.0,266331.0,2699.0,383.0,84.0,672.0,289.0,1623.0,408.0,955.0,75.6907360111446,81.9577,76.5091549035262,80.8282658251942,78.731074260995,112.9,104.5
2004-11-30,3.6,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.0801,6.3899,0.7721,145.7,27.3,30.1,189781.0,31312.0,23139.0,30249.0,276274.0,1792.0,407.0,41.0,704.0,296.0,1565.0,416.0,1064.0,76.2479684234966,81.2455,77.1314352393179,81.548767605475,78.0581590963711,112.2,103.7
2004-12-31,3.53,66.91666666666667,114.08333333333333,0.75,185.16666666666666,185.16666666666666,857.6666666666666,32.916666666666664,645.0,176.08333333333334,57.166666666666664,26.0,250.0,11.0,32.416666666666664,15.583333333333334,864.75,16.916666666666668,20.25,3.5833333333333335,106.91666666666667,32.916666666666664,1825.4166666666667,1.0893,6.4734,0.7822,99.0,27.9,30.5,147680.0,27582.0,21553.0,34384.0,232558.0,1359.0,315.0,27.0,559.0,244.0,1366.0,480.0,996.0,76.2479684234966,81.2455,77.1314352393179,81.548767605475,78.0581590963711,107.6,97.8
2005-01-31,3.52,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0924,6.4155,0.7752,55.5,27.2,34.0,130258.0,28323.0,20947.0,28644.0,209536.0,1363.0,269.0,26.0,485.0,217.0,1362.0,403.0,994.0,76.2479684234966,81.2455,77.1314352393179,81.548767605475,78.0581590963711,105.3,94.6
2005-02-28,3.46,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0897,6.5579,0.7923,13.6,27.1,34.3,172232.0,31317.0,22422.0,29510.0,256980.0,1499.0,351.0,29.0,635.0,285.0,1486.0,407.0,1091.0,76.7123287671233,81.3168,77.5242204625219,81.4067781473353,80.2691660658496,106.2,98.7
2005-03-31,3.5,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0859,6.3932,0.7724,32.8,23.2,31.0,187869.0,31876.0,21525.0,34954.0,278159.0,1935.0,388.0,43.0,694.0,306.0,1515.0,489.0,1055.0,76.7123287671233,81.3168,77.5242204625219,81.4067781473353,80.2691660658496,114.5,104.7
2005-04-30,3.55,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0674,6.464,0.781,0.0,19.5,30.0,189620.0,33074.0,20486.0,31477.0,276817.0,2160.0,379.0,59.0,706.0,327.0,1617.0,429.0,1009.0,76.7123287671233,81.3168,77.5242204625219,81.4067781473353,80.2691660658496,120.1,107.9
2005-05-31,3.62,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0726,6.2558,0.7559,57.8,14.7,22.9,199662.0,34517.0,20663.0,34061.0,291264.0,2362.0,385.0,68.0,753.0,369.0,1620.0,459.0,1034.0,77.4553053169259,80.4252,77.9822774413134,81.926383788304,81.9033886085076,116.8,103.2
2005-06-30,3.63,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.094,6.3109,0.7625,57.8,10.5,19.1,182805.0,33259.0,17724.0,36356.0,272876.0,2731.0,374.0,78.0,687.0,313.0,1579.0,492.0,900.0,77.4553053169259,80.4252,77.9822774413134,81.926383788304,81.9033886085076,119.5,104.3
2005-07-31,3.74,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.1116,6.1339,0.7568,0.0,14.0,18.6,170366.0,28941.0,12161.0,32508.0,246381.0,2406.0,378.0,83.0,635.0,257.0,1402.0,434.0,620.0,77.4553053169259,80.4252,77.9822774413134,81.926383788304,81.9033886085076,125.1,110.9
2005-08-31,3.63,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0845,6.115,0.755,9.5,17.9,20.0,171211.0,27773.0,16891.0,33364.0,253349.0,4110.0,378.0,160.0,635.0,257.0,1364.0,459.0,823.0,77.8267935918272,81.5955,78.2273513501344,83.8132017720717,82.5763037731315,125.0,117.1
2005-09-30,3.59,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0978,6.1598,0.7612,6.8,20.9,24.0,163152.0,31473.0,20269.0,33855.0,252257.0,3508.0,347.0,133.0,605.0,258.0,1567.0,456.0,960.0,77.8267935918272,81.5955,78.2273513501344,83.8132017720717,82.5763037731315,132.0,130.2
2005-10-31,3.58,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0686,6.0499,0.7485,65.2,21.5,29.6,165054.0,32674.0,21486.0,30558.0,252123.0,2351.0,346.0,77.0,601.0,255.0,1632.0,421.0,986.0,77.8267935918272,81.5955,78.2273513501344,83.8132017720717,82.5763037731315,134.3,124.4
2005-11-30,3.67,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0504,5.9652,0.7385,45.4,26.4,30.7,187039.0,33363.0,25603.0,32875.0,280818.0,1940.0,402.0,41.0,681.0,279.0,1667.0,459.0,1178.0,78.4768980729046,81.8004,78.7609158366939,85.1903371392642,84.2105263157895,126.7,115.6
2005-12-31,3.57,66.75,111.25,1.0,179.33333333333334,179.33333333333334,817.3333333333334,32.5,790.25,174.16666666666666,59.75,31.666666666666668,229.16666666666666,10.916666666666666,31.25,15.75,869.0833333333334,17.166666666666668,59.666666666666664,2.0833333333333335,140.83333333333334,32.5,2097.75,1.0736,5.9199,0.7335,81.2,26.4,35.2,143250.0,28199.0,20943.0,32174.0,225954.0,1388.0,298.0,27.0,525.0,227.0,1418.0,465.0,987.0,78.4768980729046,81.8004,78.7609158366939,85.1903371392642,84.2105263157895,122.3,112.7
2006-01-31,3.5,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.105,6.1168,0.7587,45.8,26.1,35.6,133863.0,30486.0,23584.0,27912.0,217173.0,1328.0,278.0,26.0,500.0,222.0,1483.0,393.0,1144.0,78.4768980729046,81.8004,78.7609158366939,85.1903371392642,84.2105263157895,128.8,117.7
2006-02-28,3.58,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1217,5.97,0.7425,84.6,25.2,34.0,174750.0,32374.0,23298.0,29098.0,261049.0,1531.0,352.0,31.0,639.0,287.0,1564.0,409.0,1146.0,79.7771070350592,83.3913,79.3839679671678,90.0614596047208,88.1518865657294,133.7,117.9
2006-03-31,3.6,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1637,5.7425,0.7163,47.4,20.4,30.9,201949.0,34372.0,22704.0,35068.0,296159.0,2066.0,409.0,48.0,745.0,335.0,1665.0,493.0,1128.0,79.7771070350592,83.3913,79.3839679671678,90.0614596047208,88.1518865657294,135.8,120.6
2006-04-30,3.54,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1896,6.0721,0.7577,18.6,18.7,26.7,157804.0,31488.0,17878.0,28886.0,238015.0,1959.0,316.0,55.0,596.0,280.0,1513.0,405.0,900.0,79.7771070350592,83.3913,79.3839679671678,90.0614596047208,88.1518865657294,140.0,128.6
2006-05-31,3.43,67.16666666666667,114.75,0.8333333333333334,184.5,184.5,812.3333333333334,31.916666666666668,354.75,182.33333333333334,63.166666666666664,20.0,112.5,10.75,30.166666666666668,12.666666666666666,866.25,18.416666666666668,9.833333333333334,2.9166666666666665,62.333333333333336,31.916666666666668,901.8333333333334,1.1861,6.0373,0.7524,5.0,16.0,22.0,201982.0,37697.0,21056.0,36554.0,299930.0,2641.0,384.0,70.0,756.0,371.0,1802.0,493.0,1070.0,80.5200835848618,84.124,79.9557243520098,92.7568236579335,88.4402787791396,146.1,135.6
